CLAIRIN, G.	CLAIRIN, Georges	
CLAIRIN, Georges		
CLAIRVILLE	CLAIRVILLE, Louis	
CLAIRVILLE	CLAIRVILLE, Louis	
CLAIRVILLE-CHIVOT	CHIVOT, Henri	
CLAIRVILLE, Louis-François-Nicolaie	CLAIRVILLE, Louis	
CLAIRVILLE SIRAUDIN	SIRAUDIN, Paul	
CLAMENTS, Ernest		
CLAPHAM, John		
CLAPISSON		
CLAPISSON, F.		
CLAPISSON, L.	CLAPISSON, Louis	
CLAPISSON, Louis		
CLARE, Alan		
CLARE, Andrew		
CLARE, John		
CLARE, Sidney		
CLARETIE, Jules		
CLARETTE, Jules	CLARETIE, Jules	
CLARI, Giovanni Carlo Maria		
CLARK, Alice V.		
CLARK, Andrew		
CLARK, Brain	CLARK, Brian	
CLARK, Brian		
CLARK, Curtis		
CLARK, David Lindsey		
CLARKE		
CLARKE, Jeremiah		
CLARKE, Nigel		
CLARKE, Rebecca		
CLARKE, Rhona		
CLARK, Frank		
CLARK, J. Bunker		
CLARK, Lynn V.		
CLARK, Marilyn S.		
CLARK, Mark Ross		
CLARK, Selwart		
CLARKSON, Geoff		
CLARKSON, Harry		
CLARK, Stephen L.		
CLARK, Suzannah		
CLARONE, Trio di	Trio di Clarone	
CLASSENS, Henri		
CLASTRIER, Françoise		
CLAUDEL, Paul		
CLAUDE, Marie		
CLAUDIEN, Luc		
CLAUDIUS, Matthias		
CLAUDON, Francis		
CLAUSEN, Hans Dieter		
CLAUS, Hugo		
CLAUS, Rolf-Dietrich		
CLAUSSMANN, A.	CLAUSSMANN, Aloys	
CLAUSSMANN, Aloys		
CLAUSSOU, Jean-Louis		
CLAUWAERT,Jo		
CLAVADETSCHER, Auguste		
CLAVERS, Rémy		
CLAVET, J.P.	CLAVET, J. P.	
CLAYS, Mr. P.	CLAYS, P.	
CLAYTON, Alfred		
CLAYTON, Buck		
CLAYTON, Peter		
CLEAVER, Gerald		
CLEBER, Jos		
CLEENEWERCK, K.		
CLEEREN, E.	CLEEREN, Emile	
CLEEREN, Em.	CLEEREN, Emile	
CLEEREN, Emile		
CLEMENS, H.	CLEMENS, Henri	
CLEMENS, Henri		
CLEMENS NON PAPA	CLEMENS non PAPA, Jacobus	
CLEMENT,	CLÉMENT	
CLÉMENT		
CLEMENT, A. J.	CLÉMENT, A. J.	
CLÉMENT, A. J.		
CLEMENT, Albert		
CLÉMENT, Catherine		
CLEMENT, Dan	CLEMENT, Daniël	
CLEMENT, Daniël		
CLEMENT, Félix		
CLÉMENT, Félix	CLÉMENT, Félix	
CLEMENT, Félix: zie CLÉMENT, Félix	CLÉMENT, Félix	
CLEMENT, Franz		
CLEMENT, Géraldine		
CLEMENT, Hans		
CLEMENTI	CLEMENTI, Muzio	
CLEMENTI, Aldo		
CLEMENTI, Muzio		
CLÉMENT, J. B.		
CLEMENT, M.	CLÉMENT	
CLÉMENT, Murielle Lucie		
CLEMENTS, James		
CLÉMEUR, Marc		
CLEOBURY, Stephen		
CLERAMBAULT, Louis-Nicolas	CLÉRAMBAULT, Louis-Nicolas	
CLÉRAMBAULT, Louis-Nicolas	CLÉRAMBAULT, Louis-Nicolas	
CLERAMBAUT, Louis-Nicolas	CLÉRAMBAULT, Louis-Nicolas	
CLERBOIS-KLARY, madame L. & Fils	CLERBOIS-KLARY, L. (ms.)	
CLERBOIS-KLARY, Madame L. & Fils	CLERBOIS-KLARY, L. (ms.)	
CLERBOIS, Sébastien		
CLERC, Pierre		
CLERCQ, Jacqueline de		
CLERCQ, Robert O. de		
CLERCX, Suzanne		
CLEREMBAULT, Louis-Nicolas	CLÉRAMBAULT, Louis-Nicolas	
CLERGET, P.		
CLERGUE, Jean		
CLÉRICE		
CLERICE, Ch.	CLÉRICE, Charles	
CLERICE, Charles	CLÉRICE, Charles	
CLERICE FRERES	Clérice Frères	
Clérice Frères		
CLÉRICE, Justin		
CLERICETTI, Angiolini		
CLERICETTI, Giuseppe		
CLERICO, Giovanni		
CLÉRICY DU COLLET, Marie	CLÉRICY du COLLET, Marie	
CLERMONTET, E	CLERMONTET, Eric	
CLERQ, Peter, De	CLERQ, Peter De	
CLESI, N.J.	CLESI, Nicholas Joseph	
CLESSE, Antoine		
Cliché Manuel		
CLIFFE, Frederic		
CLINCKAERT, Fr.		
CLINCKSALE, Martha Novak		
CLINE, Alex		
CLINE, Jeff		
CLINE, Nels		
CLINGE DOORENBOS, J. P. J. H.	CLINGE DOORENBOS, Jenne	
CLINKSCALE, Edward		
CLINTON, John		
CLIQUET, Kate		
CLIQUET-PLEYEL, Henri		
CLIQUOT, François-Henri		
CLITAU, Thomas		
CLIVE, Peter		
CLIVIO, Gianrenzo P.		
CLODIUS, C. H. A.		
CLODOMIR, P.	CLODOMIR, Pierre-François	
CLOËREC-MAUPAS, E.	CLOËREC-MAUPAS, Ernest	
CLOS, Jacque		
CLOSSET, J. H. Julien	CLOSSET, Julien-Jean-Henri	
CLOSSON, Ernest		
CLOSSON, E., VALETTA, I.	CLOSSON, Ernest	
CLOSSON, Herman		
CLOSTERMAN, J.		
CLOSTRE, Adrienne		
CLOTHILDE		
CLOUTIER, Diane		
CLOUZOT, Marianne		
CLOWEZ, Victor		
CLOW, Kim Patrick		
CLOWTHIAN, Caroline		
CLOY, Ch. V.		
CLUTSAM, A.H.	CLUTSAM, A. H.	
CLUTSAM, George Howard		
CLUTSAM, G. H.	CLUTSAM, George Howard	
CLUTSAM, G.H.	CLUTSAM, George Howard	
CLUYSENAAR, Fanny		
CLUYSENAAR, Jean-Pierre		
CLUYTENS, A.	CLUYTENS, André	
CLUYTENS, André		
CLUYTENS, L.	CLUYTENS, Léopold	
Cl. V. d. B.		
CLYSTERS, Olga		
C., M.	M. C.	
CNATTINGIUS, Claes M.		
CNOSS, Peter		
COATES, Gloria		
COATES, John		
COBB	COBB, Will D.	
COBB, James B.		
COBB, John		
COBB, Margaret G.		
COBBOLD, William		
COBBS, Call		
COBBS Jr., Call	COBBS, Call	
COBB, Will D.		
COBEN, Cy		
COBS, Call		
COCCHI, Gioacchino		
COCCHI, Gioachino	COCCHI, Gioacchino	
COCCHI, Luigi		
COCCIA, Carlo		
COCHEREAU, Jean-Marc		
COCHEREAU, Pierre		
COCHERY, Louis		
COCHE, Victor Jean Baptiste		
COCHRAN, Charles B.		
COCHRAN, Dorcas		
COCHRAN, William		
COCKSHAW, Pierre		
COCSET, Bruno		
COCTEAU Jean	COCTEAU, Jean	
COCTEAU, Jean		
CODINA, Mireia Pla		
CODRONCHI TORELLI, Elsa		
COEBERGH-VAN DER MARCK, Marie-Anne		
COECK, Armand		
COECK, Jan	COECK, L. Jan	
COECK, L. Jan		
COËLHO, David		
COELHO, Manuel Rodrigues		
COELHO SILVA, Nuno		
COEN, Andrea		
COENEN, Frans		
COEN, Tac		
COESSENS, Kathleen		
COE, Tony		
COEURDEVEY, Annie		
COEUROY, André		
COEUR, Victor		
COEYMAN, Barbara		
COFALIK, Antoni		
COFFEY, Kevin		
COFFIN, Berton		
COFFIN, Hayden		
COGAN, Philip		
COGEN, Pierre		
COGGE, H.		
COGHE, Hannes		
COGNAZZO, Roberto		
COGNIOUL, Jules		
COHAN, George M.		
COHAN, Georges M.	COHAN, George M.	
COHËN-AKENINE		
COHEN, Allen		
COHEN, Carolus		
COHEN, Frederic Hymen		
COHEN, Greg		
COHEN, Henry		
COHEN, I. Aaron		
COHEN, John		
COHEN, Judith		
COHEN, Jules		
COHEN-LEVINAS, Danielle		
COHN, Irving		
COHN, James		
COHN, Joe		
COHN, Michal Smoira		
COHN, Nik		
COHRS, Ben		
COHRS, Benjamin Gunnar	COHRS, Benjamin-Gunnar	
COHRS, Benjamin-Gunnar		
COIGNARD, Maurice		
COIGNET, Horace		
COIGNET, Jean-Louis		
COIN, Christophe		
COINDREAU, Pierre		
COINDRE Victor		
COKER, Jerry		
COLABIANCHI, Laura Nicoletta		
COLARD, Hector		
COLAS, Damien		
COLAUTTI, Arturo		
COLBEAU, Emile		
COLBECK, Ric		
COLBRAN, Isabel		
COLBUS, Jean-Claude		
COLDICOTT, Anne-Louise		
COLE, Bruce		
COLE, Keith Ramon		
COLEMAN, Edmund		
COLEMAN, Edward		
COLEMAN, Gene		
COLEMAN, Henry		
COLEMAN, L.	COLEMAN, Larry	
COLEMAN, Larry		
COLEMAN, Ornette	COLEMAN, Ornette Denardo	
COLEMAN, Ornette Denardo		
COLEMAN, Randolph		
COLERIDGE, Mary E.		
COLERIDGE-TAYLOR	COLERIDGE-TAYLOR, Samuel	
COLERIDGE-TAYLOR, Samuel		
COLET, H.		
COLET, Louise		
Colette	COLETTE, Sidonie-Gabrielle	
COLETTE	COLETTE, Sidonie-Gabrielle	
COLETTE, Sidonie Gabrielle	COLETTE, Sidonie-Gabrielle	
COLETTE, Sidonie-Gabrille	COLETTE, Sidonie-Gabrielle	
COLGRASS, Michael		
COLIGNON, Ray		
COLINET DE LANNOY	COLINET de LANNOY	
COLINET, Paul		
COLINET-SEGERS, Y.		
COLIN, G.	COLIN, Georges	
COLIN, Georges		
COLINI, Fransesco		
COLIN, Jeanne		
COLIZZI, Giovanni Andrea		
COLJON, Thierry		
COLLA, Alberto		
Collaer, Paul	COLLAER, Paul	
COLLAER, Paul		
COLLA, Giuliano		
COLLANT, Eugène		
COLLARILE, Luigi		
COLLART, Isabelle		
COLLASSE, Pascal		
COLLAS, Wolfgang von		
COLLECTIF	DELETE	
COLLEGE DES BOURGMESTRE ET ECHEVINS	DELETE	
Collegium Aureum		
COLLESTER, Jeanne Colette		
COLLET, Evelyne		
COLLET, Henri		
COLLET, Robert		
COLLETTE, A.		
COLLETTE, Fr. Robert		
COLLETTE, L'Abbé A.	COLLETTE, Amand	
COLLIER, Jack		
COLLIGNON, R.		
COLLINE		
COLLING, Alfred		
COLLIN, Lucien		
COLLIN, Matthäus von		
COLLIN, Paul		
COLLIN, Robert		
COLLINS, Charles		
COLLINS, Chas.	COLLINS, Charles	
COLLINS, Dave		
COLLINS, Denis	COLLINS, Dennis	
COLLINS, Dennis		
COLLINS, Michael		
COLLINS, Nick		
COLLINSON, Francis M.		
COLLINS, Pamela		
COLLINS, Phil		
COLLINS, Walter S.		
COLLINS, William	COLLINS, William J.	
COLLINS, William J.		
COLLIS, James		
COLLOT, Jean		
COLLOT, Serge		
COLL, Ramon		
COLMAN, George		
COLMAN, Pierre		
COLOMB	COLOMB, Cham. J.	
COLOMB,	COLOMB, Cham. J.	
COLOMBANI, Quirino		
COLOMB, Cham J.	COLOMB, Cham. J.	
COLOMBI, Giuseppe		
COLOMBO, Carlo		
COLOMBO, J.	COLOMBO, Joseph	
COLOMBO, Joseph		
COLON, Jenny		
COLONNA, Fabien		
COLONNA, Giovanni Paolo		
COLONNE, Edouard		
COLOSIMO, Enrico		
COLPIN, Freddy		
COLSON, O.		
COLTELLINI, Marco		
COLTON, Raymond H.		
COLTRANE, Alice		
COLTRANE, John		
COLUMBRO, Giovanni Battista		
COLVILLE-BAILIE, Samuel		
COLWELL, Frances		
COLYNS, J. B.	COLYNS, Jean-Baptiste	
COLYNS, Jean-Baptiste		
COMAN, Lavinia		
COMAN, Nicolae		
COMBARIEN, Jules	COMBARIEU, Jules	
COMBARIEU, Jules		
COMBAZ, Nathalie		
COMBESCOT, Pierre		
COMERFORD, Samuel		
COMES, Juan Bautista		
COMES, Liviu		
CÔME, T.		
COMETTANT, Oscar		
COMETTA, Sandro		
COMINETTI, Ennio		
COMISEL, Emilia		
COMITE DE L'O.C.A.	Comité de l'O.C.A.	
Comité des amis du rév. Père Komitas		
COMITÉ DU MONUMENT GEVAERT	Comité du Monument Gevaert	
Comiteit van het Willems-Fonds		
COMMAN, Jacobus		
COMMER, Franz		
COMMERSON, M.r	COMMERSON	
COMMERS, Ronald		
COMMISSARIS, Ronny		
Commission de la biographie nationale		
COMMISSION SYNODALE DU CHANT SACRÉ	Commission synodale du chant sacré	
Communaute française de Belgique		
COMPAENS, Jos.		
COMPANY	Company	
COMPEERS, Joris		
COMPÈRE, Loyset		
COMPERE, R.	COMPÈRE, R.	
COMPTOIR DE MUSIQUE MODERNE	Comptoir de Musique Moderne	
COMSTOCK, Ariane		
Comte d'ARSCHOT-[SCHOONHOVEN], Guillaume	D'ARSCHOT-SCHOONHOVEN, Guillaume	
Comte d'ARSCHOT[-SCHOONHOVEN], Guillaume	D'ARSCHOT-SCHOONHOVEN, Guillaume	
COMTESSE Mathieu de NOAÏLLES	NOAILLES, Anna de	
Comune de Couvin		
CONATI, Marcello		
Concerto Currende		
Concerto Köln		
CONCERTS DE MIDI	Concerts de midi	
CONCONE	CONCONE, Giuseppe	
CONCONE, Giuseppe		
CONCONE, J.	CONCONE, Giuseppe	
CONDE, Gérad	CONDE, Gérard	
CONDE, Gérard		
CONDIT, Jonathan		
CONDON, Eddie		
CONE, John Frederick		
CONFORTI, Giovanni Luca		
CONFORZI, Igino		
CONFREY, Zez		
CONGREVE, William		
CONIL, Roland		
CONINCK, F.J.L.A.	DE CONINCK, Frans	
CONINGS, Nele		
CONINX, L.		
CONLEY, Lloyd		
CONN, Chester		
CONNOR, Herbert		
CONNOR, Norman		
CONNORS, Norman	CONNOR, Norman	
CONNOR, Tommie		
CONRAD, Con		
CONRADI, Aug.	CONRADI, August	
CONRAD, John		
CONRARDY, Jean		
CONRARDY, JOS.	CONRARDY, Jos	
CONRARDY, Jules		
CONRAT, Hugo		
CONROY, Jack		
CONSALVO, Tommaso		
CONSCIENCE-ANTHEUNIS, Henri		
CONSCIENCE, Hendrik		
CONSEIL NATIONAL DES FEMMES BELGES	Conseil national des femmes belges	
Conservatoire national supérieur de musique et de danse de Paris		
Conservatoire royal de Bruxelles		
Conservatoire Royal de Musique de Bruxelles. Département de Musique de Jazz	Conservatoire royal de Bruxelles. Département de jazz	
conservatoire royal de musique de liege	Conservatoire royal de Liège	
Conservatoire royal de musique de Liège		
CONSIDINE, Basil		
CONSILIUM		
CONSINA, Carletto		
CONSOLO, Federico		
CONSOLO, Federigo	CONSOLO, Federico	
CONSONNI, Eugenio		
CONSTABLE, Jessica		
CONSTANT , Françoise	CONSTANT, Françoise	
CONSTANT, Françoise		
CONSTANT, Franz		
CONSTANTIN, Charles		
CONSTANTINE, Eddie		
CONSTANTINESCU, Dan		
CONSTANTINESCU, Paul		
CONSTANTINI, Alessandro		
CONSTANTINIDES, Dinos		
CONSTANTINIDIS, Yannis		
CONSTANTIN, Jean		
CONSTANTIN, Louis		
CONSTANTIN, M.	CONSTANTIN, Marc	
CONSTANTIN, Marc		
CONSTANT, Marius		
CONSTAPEL, Britta		
CONSUL, J.		
CONTADIN, Cristiano		
CONTAMINE, Patrice		
CONTANT D'ORVILLE, André Guillaume	CONTANT d'ORVILLE, André Guillaume	
CONTE, Antonio		
CONTE, Jean		
CONTET, Henri		
CONTET, Pascal		
CONTI, Francesco Bartolomeo		
CONTINI, D. F.		
CONTI, Pietro		
CONTRACTUS, Hermann		
CONTRYN, Louis		
Convegno internazionale Luciano Berio, nuove prospettive	Convegno Internazionale Luciano Berio	
CONVERSE, Frederick	CONVERSE, Frederick Shepherd	
CONVERSE, Frederick Shepherd		
COOK, Clissord A.		
COOKE, Arnold		
COOKE, Deryck		
COOKE, Jack		
COOKE, Lawrence		
COOKE, Mervin		
COOKE, Mervyn	COOKE, Mervin	
COOK, Laurence		
COOK, Nicholas		
COOK, R.	COOK, Richard	
COOK, Richard		
COOLEN, Jos		
COOLEY, Carlton		
COOLS, Eugène		
COOLS, Stijn		
COOMBES, Nigel		
COONEN, A.		
COOPER, Barry		
COOPER, Harry		
COOPER, Jeffrey		
COOPER, Jerome		
COOPER, John Michael		
COOPER, Kenneth		
COOPER, Lindsay		
COOPER, Martin		
COOPMAN, Jitse		
COOPMAN, Th.	COOPMAN, Theo	
COOPMAN, Théophiel	COOPMAN, Theo	
COOREMANS, Kamiel		
COORNHERT, D. V.		
COOTIE, Williams		
COOVER, James		
COPEAU, Jacques		
COPELAND, B. Jack		
COPEMAN, Harold		
COPHIGNON, Alain		
COPLAND, Aaron		
COPLAND, Fanny S.		
COPPEE, F.	COPPÉE, François	
COPPEE, Fr.	COPPÉE, François	
COPPEE, François	COPPÉE, François	
COPPÉE, François		
COPPENS, Claude		
COPPENS, Fedra		
COPPERIE, Adrien		
COPPI, Carlo		
COPPIETERS, Frank		
COPPIETERS, Maurits		
COPPIN, Marguerite		
COPPOLA, Piero	COPPOLA, Pietro	
COPPOLA, Pietro		
COPPOOLSE, David		
COPRARIO, John		
COQUARD, Arthur		
COQUATRIX, Bruno		
COQUELET, O.	COQUELET, Onésime	
CORALI	CORALI, Jean	
CORALI, Père	DELETE	
CORAN, Pierre		
CORA, Tom		
CORBEEL, Ray		
CORBELIN, M.	CORBELIN, François Vincent	
CORBET, A.	CORBET, August	
CORBET, August		
Corbet, Kim	CORBET, Kim	
CORBIN, A.		
CORBIN, Dwayne		
CORBUSIER, J.	CORBUSIER, Julien	
CORBUSIER, Julien		
CORCORAN, Frank		
CORDER, Frederick		
CORDIER	CORDIER, Jules	
CORDIER, J.	CORDIER, Jules	
CORDIER, Jules		
CORDIER, Stéphane		
CORDY, Annie		
COREA, Chick		
CORELLI, A.	CORELLI, Arcangelo	
CORELLI, Arcangello	CORELLI, Arcangelo	
CORELLI, Arcangelo		
CORENZO, Alfredo		
CORFE, Joseph		
CORGHI, Azio		
CORIA, Miguel Angel		
CORI, C. J. N.		
CORIGLIANO, John		
CORI, Luca		
CORINI, Lucia		
COR, Jacques		
CORKINE, William		
CORLEY, John		
CORMAN		
CORMIER, Dominique		
CORMON	CORMON, Eugène	
CORMON, Eug.	CORMON, Eugène	
CORMON, Eugène		
CORMONT, Jacques		
CORNAGO, Johannes		
CORNAZ, Marie		
CORNEILLE, Pierre		
CORNEILSON, Paul	CORNEILSON, Paul E.	
CORNEILSON, Paul E.		
CORNEJO, Manuel		
CORNELIS, Alex.	CORNELIS, Alexander	
CORNELIS, Alexandre		
CORNELIS, Irène		
CORNELIS, Isi		
CORNELIS, Olmo		
CORNELIS, Roger		
CORNELISSEN, Thilo		
CORNELIUS, P.	CORNELIUS, Peter	
CORNELIUS, Peter		
CORNELOUP, Marcel		
CORNET, Georges		
CORNET, H.		
CORNET, Peeter		
CORNETTE, V.	CORNETTE, Victor	
CORNEZ, Gustave		
CORNIC, Sylvain		
CORNIER, l'abbé	CORNIER, Eugène	
CORNILLON, A.		
CORNIOT, René		
CORNUT, Guy		
CORNYSH, William		
CORON, Sabine		
CORP, Ronald		
CORRA, Arthur		
CORRADI, Giulio Cesare		
CORREA, Ruth V.		
CORRÊA, Sérgio O. de Vasconcellos	VASCONCELLOS CORREA, Sergio de	
CORREDOR, J. Ma.	CORREDOR, Josep Maria	
CORRET		
CORRETTE		
CORRETTE, Gaspard		
CORRETTE, Michel		
CORRETTE, Michel		
CORRI, Philip Anthony		
CORSANO, Chris		
CORSELLI, Francesco		
CORSI, Giuseppe		
CORTCAMP, Jean		
CORTECCIA, Francesco		
CORTENS, Evan		
CORTEN, Walter		
CORTESE, Louis		
CORT, Frans de		
CORT, Frans De	CORT, Frans de	
CORTI, Jean		
CORTI, Mario		
CORTONA, Antonio		
CORTOPASSI, Rinaldo		
CORTOT, Alfred		
CORYELL, Larry		
CORYN, Roeland	CORYN, Roland	
CORYN, Roland		
COSAERT, Dominique		
COSAERT, Johan		
COSAERT, Koen		
COSIMI, Nicola		
COSLOW, Sam		
COSMAN, Milein		
COSMO, D.		
COSS, Bill		
COSSONI, Carlo Donato		
COSTA		
COSTA, Francesco		
COSTA, Gaetano		
COSTA GOMES, Mariana		
COSTA, Martin		
COSTANZI, Giovanni		
COSTA, Pasquale Mario		
COSTE, Gabriel		
COSTÉ, Jules		
COSTELEY, Guillaume		
COSTE, Napoleon		
COSTERMANS, F.		
COSTERMAN, Sonja		
COSTERS, César		
COSTERS, C. F.		
COSTERS, Florimond		
COSTY, René		
COSYN, Benjamin		
COSYN, Sibylle		
COTARD, Charles		
COTELLINI		
COTINAUD, Marie-Claire		
COTNOIR, Louise		
COTRON, Yoann		
COTTENS, Victor de		
COTTINET, Emile		
COTTIN, Isaac		
COTT, Jonathan		
COTTLE, David		
COTTON, Maggie		
COTTREA, T.		
COTTRELL, Stella		
COTTYN, Jozefien		
COTUMACCI, Carlo		
COUCKE, Emile		
COUDER		
COUDERC		
COUDERC, M.r	COUDERC	
COUDERT, Armand		
COUDROY - SAGHAI, Marie-Hélène	COUDROY-SAGHAI, Marie-Hélène	
COUDROY-SAGHAI, Marie-Hélène		
COUILLAUD, Henry	COUILLAUD, Henri	
COULEAU, Jean-Pierre		
COULOMB, P.		
COULON, Emile-Antoine		
COUL, Paul Op de		
COULTER, Glenn		
COULTER, Phil		
COUNIS		
COUPERIN		
COUPERIN, Armand-Louis		
COUPERIN,Fr.	COUPERIN, François	
COUPERIN, Francois	COUPERIN, François	
COUPERIN, François		
COUPERIN, Gervais-François		
COUPERIN, Louis		
COUPERUS, Louis		
COUPIGNY		
COUPIGNY, M.	COUPIGNY	
COUPIGNY, M.r de	COUPIGNY	
COUPRIE, Leendert D.		
COURBOIS	COURBOIS, Philippe	
COURBOIS, Philippe		
COURCY, Charles de		
COURCY, F. de	COURCY, Frédéric de	
COURCY, M.r F. de	COURCY, Frédéric de	
COURLANDER, Harold		
COURMONT, Louis de		
COURMONT, Louis De	COURMONT, Louis de	
COUROYER, Benny		
COUROYER, Bernard		
COURRÈGES, J.-B.		
COURSEN, Charlotte H.		
COURTADE, L.		
COURTAIN, A.		
COURTÈS, Henri		
COURTEVILLE, Raphael		
COURT-GROSS		
COURTIER, Edmond		
COURTIN, Michèle		
COURTOIS		
COURTOIS, J. B.		
COURTOIS, Léon		
COURTOIS, Paul		
COURT, Suzanne		
COUSIN JACQUES		
COUSSEMAKER, Edmond de		
COUTAGNE, Henry		
COUTELIER, Théo		
COUTENCEAU-GRUET, Agnès		
COUTTENIER, Piet		
COUTURIER	COUTURIER, Abel	
COUTURIER, Claude		
COUTY, Daniel		
COUVIGNOU, Lionel		
COUVREUR, Bertrand		
COUVREUR, Manuel		
COUWENBERGH, H. V.	COUWENBERGH, Hilaire Vital	
COVACH, John		
COVENTS, Piet		
COVIELLO, Ambrose		
COWAN, Marie		
COWARD, Noel		
COWDERY, James R. [ed.]	COWDERY, James R.	
COWELL, Henry		
COWELL, Stanley		
COWEN, Frederic Hymen		
COWLES, Colin		
COWLING, Ada L.	COWLING, Ada Louie	
COWWS QUINTETT,	Cowws Quintett	
COX, Boudewijn		
COX, Christoph		
COX, Clarence		
COX, David		
COX, Desmond		
COXHILL, Lol		
COX, Howard Hunt		
COX, Jacques		
COX, Jeremy		
COX, Nita		
COX, Noel		
COX, Richard		
COZZOLANI, Chiara Margarita		
CRABBE, Armand		
CRABBE, George		
CRABEELS, H.		
CRABEELS, Sandrine		
CRABTREE, Phillip		
CRADY, John C.		
CRAENEN, Paul		
CRAENS, Alain		
CRAFER, Art		
CRAFT, Morton		
CRAFT, Robert		
CRAFT, Selma		
CRAGGS, Stewart R.	CRAGGS, Stewart Roger	
CRAGUN, J. Beach	CRAGUN, John Beach	
CRAIGHER	CRAIGHER DE JACHELUTTA, Jakob Nikolaus	
CRAIGHER DE	DELETE	
CRAIGHER DE JACHELUTTA, Jakob Nikolaus		
CRAKER, Chris		
CRAMEIRE, L. P.		
CRAMER		
CRAMER, David		
CRAMER, H.		
CRAMER, Henri		
CRAMER, J. B.	CRAMER, Johann Baptist	
CRAMER, J.B.	CRAMER, Johann Baptist	
CRAMER, Jean Baptist	CRAMER, Johann Baptist	
CRAMER, Johann Andreas		
CRAMER, Johann Baptist	CRAMER, Johann Baptist	
CRAMER, J. T.		
CRAMER, Rie		
CRAMER, Wilhelm		
CRANFORD, William		
CRANKO, John		
CRAS, Jean		
CRAUZAT, P. de		
CRAVEN, Wes		
CRAVZAD		
CRAW, Allen H.	CRAW, Howard Allen	
CRAWFORD		
CRAWFORD, James Ludovic Lindsay		
CRAWFORD, Richard		
CRAWFORD, Tim		
CRAXTON, Harold		
CREAN, Tom		
CREBBIN, Tess		
CRECQUILLON, Thomas		
CREMER, Jean-Marie		
CREMERS, E.	CREMERS, Edouard	
CREMIEUX, Hector	CRÉMIEUX, Hector	
CRÉMIEUX, Hector		
CREMIEUX, Octave	CRÉMIEUX, Octave	
CRÉMIEUX, Octave		
CRÉMONT, Pierre		
CRE, Paul		
CREPIN, Alain		
CRÉPOUX, A.M.	CRÉPOUX, A. M.	
CREPY, E.		
CREQUILLON, Thomas	CRECQUILLON, Thomas	
CRESAC, G. de		
CRESCENTINI, Girolamo		
CRESCENTINI, Hier.	CRESCENTINI, Girolamo	
CRESPEL, Bruno		
CRESPEL, Jean		
CRESPI MORBIO, Vittoria		
CRESPIN, Régine		
CRESTON, Paul		
CRETIN, Guillaume		
CREUZBURG, Heinrich		
CREVEL DE CHARLEMAGNE	CREVEL de CHARLEMAGNE, Louis-Ernest	
CREVEL DE CHARLEMAGNE,	CREVEL de CHARLEMAGNE, Louis-Ernest	
CREVEL DE CHARLEMAGNE, Louis-Ernest	CREVEL de CHARLEMAGNE, Louis-Ernest	
CREVEL, M. VAN	CREVEL, Max van	
CREWE, Bob		
CRICHTON, Michel		
CRICKBOOM, Mathieu		
CRICKBOOM, Mathieu		
CRICKBOOM, P.		
CRICK, J.		
CRIMP, Martin		
CRIPPA, Luigi		
CRISAR, Albert		
CRISCUOLO, Renato		
CRISPELL, marilyn	CRISPELL, Marilyn	
CRISPELL, Marilyn		
CRISPIN, Darla		
CRISTOFARO, F. de	CRISTOFARO, Ferdinando de	
CRISTOFORI, Roberta		
CRIVELLÉ I BARGALLÓ, Josep		
CRIVELLI, D.	CRIVELLI, Domenico	
CROCE, Benedetto		
CROCE, Giovanni		
CROCKER, Emily		
CROEGAERT, J. Ed.	CROEGAERT, J.	
CROENE, Frederik		
CROËS, Marcel		
CROFT, Richard		
CROFT, William		
CROHARE, L.	CROHARÉ, L.	
CROHARÉ, L.		
CROISEZ, A.	CROISEZ, Alexander	
CROISEZ, Alexandre		
CROISIER, Jacques		
CROISSET, Francis de		
CROIX, Gustave de la	LA CROIX, Gustave de	
CROIZA, Claire		
CROLL, Gerhard		
CROLL, Renate		
CROMBET, Albert		
CROMWELL, Johnny		
CROOK, Hal		
CROOY, Fernand		
CROS, Antoine		
CROSATTI, Remo		
CROSBY, C. Russell		
CROSBY, King		
CROS, Charles		
CROS SAINT ANGE	CROS-SAINT-ANGE, Célestin Ernest	
CROSSET, A.		
CROSSET, Michel		
CROSS, Ian		
CROSS, Jonathan		
CROSTI, Eugène		
CROTCH, William		
CROTTO, Willi		
CROUCH, Stanley		
CROUSIER, Claude		
CROUZE, Eva		
CROW, Bill		
CROWTHERS, Malcolm		
CROW Todd		
CROZE, J. L.		
CROZET, F.	CROZET, Felix	
CROZIER, Eric		
CROZIER, Eric John	CROZIER, Eric	
CRÜGER, Johannes		
CRUM, Alison		
CRUMB, George		
CRUNDEN-WHITE, Paul		
CRUSELL, Bernhard		
CRUSIUS, Otto		
CRUSNAIRE, Valère		
CRUSSARD, Claude		
CRUY		
CRUZ, Cláudio		
CRUZ, Juan de la		
CRUZ, Zulema de la	LA CRUZ, Zulema de	
CRY, René		
CSAMPAI, Attila		
CSATKAI, Miklós		
CSENGERY, Kristóf		
CSEZMICZEI, János		
CSOÓRI, Sándor		
CUBR, Antonin		
CUCCI, Roberto		
CUCLIN, Dimitrie		
CUDWORTH, Charles		
CUENCA, Francisco		
CUÉRIN, Hippolite		
CUIGNACHE, Georges		
CUIGNET, C.		
CUIRET, A.		?
CUIRET, ANdré		
CUIRET, Colette		
CUISINIER, Jeanne		
CULLMANN, Heiko		
CULOT, Paul		
